id,source,target,interaction,order
rs4769283,rs17720293rs4769283,rs4769283,rs17720293rs4769283,2
rs17013326,rs17013326rs9405484,rs17013326,rs17013326rs9405484,2
rs9405484,rs17013326rs9405484,rs9405484,rs17013326rs9405484,2
rs149969,rs149969rs12815195,rs149969,rs149969rs12815195,2
rs12815195,rs149969rs12815195,rs12815195,rs149969rs12815195,2
rs9405484,rs9405484rs10807124,rs9405484,rs9405484rs10807124,2
rs10807124,rs9405484rs10807124,rs10807124,rs9405484rs10807124,2
rs149970,rs149970rs12924729,rs149970,rs149970rs12924729,2
rs12924729,rs149970rs12924729,rs12924729,rs149970rs12924729,2
rs11756275,rs11756275rs12924729,rs11756275,rs11756275rs12924729,2
rs12924729,rs11756275rs12924729,rs12924729,rs11756275rs12924729,2
rs9379851,rs9379851rs1525791,rs9379851,rs9379851rs1525791,2
rs1525791,rs9379851rs1525791,rs1525791,rs9379851rs1525791,2
rs4456089,rs4456089rs9271850,rs4456089,rs4456089rs9271850,2
rs9271850,rs4456089rs9271850,rs9271850,rs4456089rs9271850,2
rs1230649,rs1230649rs9272723,rs1230649,rs1230649rs9272723,2
rs9272723,rs1230649rs9272723,rs9272723,rs1230649rs9272723,2
rs1230658,rs1230658rs9272723,rs1230658,rs1230658rs9272723,2
rs9272723,rs1230658rs9272723,rs9272723,rs1230658rs9272723,2
rs9405484,rs9405484rs2292239,rs9405484,rs9405484rs2292239,2
rs2292239,rs9405484rs2292239,rs2292239,rs9405484rs2292239,2
rs203884,rs203884rs2106407,rs203884,rs203884rs2106407,2
rs2106407,rs203884rs2106407,rs2106407,rs203884rs2106407,2
rs200481,rs200481rs11052552,rs200481,rs200481rs11052552,2
rs11052552,rs200481rs11052552,rs11052552,rs200481rs11052552,2
rs12190473,rs12190473rs4767293,rs12190473,rs12190473rs4767293,2
rs4767293,rs12190473rs4767293,rs4767293,rs12190473rs4767293,2
rs1217200,rs1217200rs2237236,rs1217200,rs1217200rs2237236,2
rs2237236,rs1217200rs2237236,rs2237236,rs1217200rs2237236,2
rs4767293,rs4767293rs1025450,rs4767293,rs4767293rs1025450,2
rs1025450,rs4767293rs1025450,rs1025450,rs4767293rs1025450,2
rs203884,rs203884rs12815195,rs203884,rs203884rs12815195,2
rs12815195,rs203884rs12815195,rs12815195,rs203884rs12815195,2
rs203887,rs203887rs9746695,rs203887,rs203887rs9746695,2
rs9746695,rs203887rs9746695,rs9746695,rs203887rs9746695,2
rs200481,rs200481rs4767293,rs200481,rs200481rs4767293,2
rs4767293,rs200481rs4767293,rs4767293,rs200481rs4767293,2
rs4456089,rs4456089rs17116117,rs4456089,rs4456089rs17116117,2
rs17116117,rs4456089rs17116117,rs17116117,rs4456089rs17116117,2
rs3790857,rs3790857rs9393708,rs3790857,rs3790857rs9393708,2
rs9393708,rs3790857rs9393708,rs9393708,rs3790857rs9393708,2
rs201002,rs201002rs11052552,rs201002,rs201002rs11052552,2
rs11052552,rs201002rs11052552,rs11052552,rs201002rs11052552,2
rs3790857,rs3790857rs10807124,rs3790857,rs3790857rs10807124,2
rs10807124,rs3790857rs10807124,rs10807124,rs3790857rs10807124,2
rs149946,rs149946rs10807124,rs149946,rs149946rs10807124,2
rs10807124,rs149946rs10807124,rs10807124,rs149946rs10807124,2
rs200995,rs200995rs9271850,rs200995,rs200995rs9271850,2
rs9271850,rs200995rs9271850,rs9271850,rs200995rs9271850,2
rs4456089,rs4456089rs17720293,rs4456089,rs4456089rs17720293,2
rs17720293,rs4456089rs17720293,rs17720293,rs4456089rs17720293,2
rs1217227,rs1217227rs202906,rs1217227,rs1217227rs202906,2
rs202906,rs1217227rs202906,rs202906,rs1217227rs202906,2
rs1217226,rs1217226rs7451149,rs1217226,rs1217226rs7451149,2
rs7451149,rs1217226rs7451149,rs7451149,rs1217226rs7451149,2
rs2488457,rs2488457rs4713062,rs2488457,rs2488457rs4713062,2
rs4713062,rs2488457rs4713062,rs4713062,rs2488457rs4713062,2
rs2488457,rs2488457rs1873914,rs2488457,rs2488457rs1873914,2
rs1873914,rs2488457rs1873914,rs1873914,rs2488457rs1873914,2
rs6679677,rs6679677rs10807124,rs6679677,rs6679677rs10807124,2
rs10807124,rs6679677rs10807124,rs10807124,rs6679677rs10807124,2
rs203884,rs203884rs10807124,rs203884,rs203884rs10807124,2
rs10807124,rs203884rs10807124,rs10807124,rs203884rs10807124,2
rs9467704,rs9467704rs9271850,rs9467704,rs9467704rs9271850,2
rs9271850,rs9467704rs9271850,rs9271850,rs9467704rs9271850,2
rs149969,rs149969rs10807124,rs149969,rs149969rs10807124,2
rs10807124,rs149969rs10807124,rs10807124,rs149969rs10807124,2
rs9379851,rs9379851rs4767293,rs9379851,rs9379851rs4767293,2
rs4767293,rs9379851rs4767293,rs4767293,rs9379851rs4767293,2
rs4607417,rs4607417rs7793221,rs4607417,rs4607417rs7793221,2
rs7793221,rs4607417rs7793221,rs7793221,rs4607417rs7793221,2
rs3811019,rs3811019rs1150683,rs3811019,rs3811019rs1150683,2
rs1150683,rs3811019rs1150683,rs1150683,rs3811019rs1150683,2
rs2523691,rs2523691rs9746695,rs2523691,rs2523691rs9746695,2
rs9746695,rs2523691rs9746695,rs9746695,rs2523691rs9746695,2
rs1217200,rs1217200rs9272723,rs1217200,rs1217200rs9272723,2
rs9272723,rs1217200rs9272723,rs9272723,rs1217200rs9272723,2
rs1217200,rs1217200rs7745603,rs1217200,rs1217200rs7745603,2
rs7745603,rs1217200rs7745603,rs7745603,rs1217200rs7745603,2
rs2488457,rs2488457rs10776775,rs2488457,rs2488457rs10776775,2
rs10776775,rs2488457rs10776775,rs10776775,rs2488457rs10776775,2
rs10807124,rs10807124rs2292239,rs10807124,rs10807124rs2292239,2
rs2292239,rs10807124rs2292239,rs2292239,rs10807124rs2292239,2
rs1230658,rs1230658rs10807124,rs1230658,rs1230658rs10807124,2
rs10807124,rs1230658rs10807124,rs10807124,rs1230658rs10807124,2
rs17720293,rs17720293rs705698,rs17720293,rs17720293rs705698,2
rs705698,rs17720293rs705698,rs705698,rs17720293rs705698,2
rs12190473,rs12190473rs10744777,rs12190473,rs12190473rs10744777,2
rs10744777,rs12190473rs10744777,rs10744777,rs12190473rs10744777,2
rs1113523,rs1113523rs7745603,rs1113523,rs1113523rs7745603,2
rs7745603,rs1113523rs7745603,rs7745603,rs1113523rs7745603,2
rs1217227,rs1217227rs9405484,rs1217227,rs1217227rs9405484,2
rs9405484,rs1217227rs9405484,rs9405484,rs1217227rs9405484,2
rs9405484,rs9405484rs9467704,rs9405484,rs9405484rs9467704,2
rs9467704,rs9405484rs9467704,rs9467704,rs9405484rs9467704,2
rs4456089,rs4456089rs203888,rs4456089,rs4456089rs203888,2
rs203888,rs4456089rs203888,rs203888,rs4456089rs203888,2
rs3790857,rs3790857rs4767293,rs3790857,rs3790857rs4767293,2
rs4767293,rs3790857rs4767293,rs4767293,rs3790857rs4767293,2
rs7451149,rs7451149rs9746695,rs7451149,rs7451149rs9746695,2
rs9746695,rs7451149rs9746695,rs9746695,rs7451149rs9746695,2
rs203888,rs203888rs2106407,rs203888,rs203888rs2106407,2
rs2106407,rs203888rs2106407,rs2106407,rs203888rs2106407,2
rs1217227,rs1217227rs9467704,rs1217227,rs1217227rs9467704,2
rs9467704,rs1217227rs9467704,rs9467704,rs1217227rs9467704,2
rs3734536,rs3734536rs10744777,rs3734536,rs3734536rs10744777,2
rs10744777,rs3734536rs10744777,rs10744777,rs3734536rs10744777,2
rs203888,rs203888rs9746695,rs203888,rs203888rs9746695,2
rs9746695,rs203888rs9746695,rs9746695,rs203888rs9746695,2
rs149946,rs149946rs12924729,rs149946,rs149946rs12924729,2
rs12924729,rs149946rs12924729,rs12924729,rs149946rs12924729,2
rs6894569,rs6894569rs9272346,rs6894569,rs6894569rs9272346,2
rs9272346,rs6894569rs9272346,rs9272346,rs6894569rs9272346,2
rs200995,rs200995rs11052552,rs200995,rs200995rs11052552,2
rs11052552,rs200995rs11052552,rs11052552,rs200995rs11052552,2
rs1217226,rs1217226rs9405484,rs1217226,rs1217226rs9405484,2
rs9405484,rs1217226rs9405484,rs9405484,rs1217226rs9405484,2
rs4456089,rs4456089rs4713062,rs4456089,rs4456089rs4713062,2
rs4713062,rs4456089rs4713062,rs4713062,rs4456089rs4713062,2
rs17720293,rs17720293rs4767293,rs17720293,rs17720293rs4767293,2
rs4767293,rs17720293rs4767293,rs4767293,rs17720293rs4767293,2
rs1113523,rs1113523rs7451149,rs1113523,rs1113523rs7451149,2
rs7451149,rs1113523rs7451149,rs7451149,rs1113523rs7451149,2
rs10484399,rs10484399rs1873914,rs10484399,rs10484399rs1873914,2
rs1873914,rs10484399rs1873914,rs1873914,rs10484399rs1873914,2
rs203887,rs203887rs12924729,rs203887,rs203887rs12924729,2
rs12924729,rs203887rs12924729,rs12924729,rs203887rs12924729,2
rs1230649,rs1230649rs10807124,rs1230649,rs1230649rs10807124,2
rs10807124,rs1230649rs10807124,rs10807124,rs1230649rs10807124,2
rs203888,rs203888rs12815195,rs203888,rs203888rs12815195,2
rs12815195,rs203888rs12815195,rs12815195,rs203888rs12815195,2
rs10807124,rs10807124rs12924729,rs10807124,rs10807124rs12924729,2
rs12924729,rs10807124rs12924729,rs12924729,rs10807124rs12924729,2
rs9467704,rs9467704rs1873914,rs9467704,rs9467704rs1873914,2
rs1873914,rs9467704rs1873914,rs1873914,rs9467704rs1873914,2
rs1230649,rs1230649rs3734536,rs1230649,rs1230649rs3734536,2
rs3734536,rs1230649rs3734536,rs3734536,rs1230649rs3734536,2
rs17013326,rs17013326rs10484399,rs17013326,rs17013326rs10484399,2
rs10484399,rs17013326rs10484399,rs10484399,rs17013326rs10484399,2
rs149969,rs149969rs12924729,rs149969,rs149969rs12924729,2
rs12924729,rs149969rs12924729,rs12924729,rs149969rs12924729,2
rs12190473,rs12190473rs9271850,rs12190473,rs12190473rs9271850,2
rs9271850,rs12190473rs9271850,rs9271850,rs12190473rs9271850,2
rs12190473,rs12190473rs1873914,rs12190473,rs12190473rs1873914,2
rs1873914,rs12190473rs1873914,rs1873914,rs12190473rs1873914,2
rs9405484,rs9405484rs2237236,rs9405484,rs9405484rs2237236,2
rs2237236,rs9405484rs2237236,rs2237236,rs9405484rs2237236,2
rs9393708,rs9393708rs1525791,rs9393708,rs9393708rs1525791,2
rs1525791,rs9393708rs1525791,rs1525791,rs9393708rs1525791,2
rs4769283,rs4769283rs9746695,rs4769283,rs4769283rs9746695,2
rs9746695,rs4769283rs9746695,rs9746695,rs4769283rs9746695,2
rs1217226,rs1217226rs2523691,rs1217226,rs1217226rs2523691,2
rs2523691,rs1217226rs2523691,rs2523691,rs1217226rs2523691,2
rs1217200,rs1217200rs10807124,rs1217200,rs1217200rs10807124,2
rs10807124,rs1217200rs10807124,rs10807124,rs1217200rs10807124,2
rs1233708,rs1233708rs9746695,rs1233708,rs1233708rs9746695,2
rs9746695,rs1233708rs9746695,rs9746695,rs1233708rs9746695,2
rs6894569,rs6894569rs705698,rs6894569,rs6894569rs705698,2
rs705698,rs6894569rs705698,rs705698,rs6894569rs705698,2
rs4456089,rs4456089rs149970,rs4456089,rs4456089rs149970,2
rs149970,rs4456089rs149970,rs149970,rs4456089rs149970,2
rs4456089,rs4456089rs4358615,rs4456089,rs4456089rs4358615,2
rs4358615,rs4456089rs4358615,rs4358615,rs4456089rs4358615,2
rs17013326,rs17013326rs2237236,rs17013326,rs17013326rs2237236,2
rs2237236,rs17013326rs2237236,rs2237236,rs17013326rs2237236,2
rs1230658,rs1230658rs2237236,rs1230658,rs1230658rs2237236,2
rs2237236,rs1230658rs2237236,rs2237236,rs1230658rs2237236,2
rs6894569,rs6894569rs705702,rs6894569,rs6894569rs705702,2
rs705702,rs6894569rs705702,rs705702,rs6894569rs705702,2
rs2523691,rs2523691rs10807124,rs2523691,rs2523691rs10807124,2
rs10807124,rs2523691rs10807124,rs10807124,rs2523691rs10807124,2
rs2237236,rs2237236rs4769283,rs2237236,rs2237236rs4769283,2
rs4769283,rs2237236rs4769283,rs4769283,rs2237236rs4769283,2
rs1233708,rs1233708rs705702,rs1233708,rs1233708rs705702,2
rs705702,rs1233708rs705702,rs705702,rs1233708rs705702,2
rs4713062,rs4713062rs1873914,rs4713062,rs4713062rs1873914,2
rs1873914,rs4713062rs1873914,rs1873914,rs4713062rs1873914,2
rs3811019,rs3811019rs4713062,rs3811019,rs3811019rs4713062,2
rs4713062,rs3811019rs4713062,rs4713062,rs3811019rs4713062,2
rs17013326,rs17013326rs1233708,rs17013326,rs17013326rs1233708,2
rs1233708,rs17013326rs1233708,rs1233708,rs17013326rs1233708,2
rs1217227,rs1217227rs2237236,rs1217227,rs1217227rs2237236,2
rs2237236,rs1217227rs2237236,rs2237236,rs1217227rs2237236,2
rs10456045,rs10456045rs9746695,rs10456045,rs10456045rs9746695,2
rs9746695,rs10456045rs9746695,rs9746695,rs10456045rs9746695,2
rs4456089,rs4456089rs203884,rs4456089,rs4456089rs203884,2
rs203884,rs4456089rs203884,rs203884,rs4456089rs203884,2
rs3811019,rs3811019rs1233708,rs3811019,rs3811019rs1233708,2
rs1233708,rs3811019rs1233708,rs1233708,rs3811019rs1233708,2
rs12190473,rs12190473rs10807124,rs12190473,rs12190473rs10807124,2
rs10807124,rs12190473rs10807124,rs10807124,rs12190473rs10807124,2
rs9405484,rs9405484rs7745603,rs9405484,rs9405484rs7745603,2
rs7745603,rs9405484rs7745603,rs7745603,rs9405484rs7745603,2
rs4456089,rs4456089rs7763910,rs4456089,rs4456089rs7763910,2
rs7763910,rs4456089rs7763910,rs7763910,rs4456089rs7763910,2
rs2523691,rs2523691rs12924729,rs2523691,rs2523691rs12924729,2
rs12924729,rs2523691rs12924729,rs12924729,rs2523691rs12924729,2
rs17013326,rs17013326rs2523691,rs17013326,rs17013326rs2523691,2
rs2523691,rs17013326rs2523691,rs2523691,rs17013326rs2523691,2
rs1217396,rs1217396rs10807124,rs1217396,rs1217396rs10807124,2
rs10807124,rs1217396rs10807124,rs10807124,rs1217396rs10807124,2
rs1230658,rs1230658rs7745603,rs1230658,rs1230658rs7745603,2
rs7745603,rs1230658rs7745603,rs7745603,rs1230658rs7745603,2
rs3811019,rs3811019rs1225709,rs3811019,rs3811019rs1225709,2
rs1225709,rs3811019rs1225709,rs1225709,rs3811019rs1225709,2
rs9379851,rs9379851rs2523691,rs9379851,rs9379851rs2523691,2
rs2523691,rs9379851rs2523691,rs2523691,rs9379851rs2523691,2
rs17013326,rs17013326rs9467704,rs17013326,rs17013326rs9467704,2
rs9467704,rs17013326rs9467704,rs9467704,rs17013326rs9467704,2
rs149946,rs149946rs12708716,rs149946,rs149946rs12708716,2
rs12708716,rs149946rs12708716,rs12708716,rs149946rs12708716,2
rs1217226,rs1217226rs2237236,rs1217226,rs1217226rs2237236,2
rs2237236,rs1217226rs2237236,rs2237236,rs1217226rs2237236,2
rs2523691,rs2523691rs1873914,rs2523691,rs2523691rs1873914,2
rs1873914,rs2523691rs1873914,rs1873914,rs2523691rs1873914,2
rs1217227,rs1217227rs10484399,rs1217227,rs1217227rs10484399,2
rs10484399,rs1217227rs10484399,rs10484399,rs1217227rs10484399,2
rs1113523,rs1113523rs10484399,rs1113523,rs1113523rs10484399,2
rs10484399,rs1113523rs10484399,rs10484399,rs1113523rs10484399,2
rs4456089,rs4456089rs9746695,rs4456089,rs4456089rs9746695,2
rs9746695,rs4456089rs9746695,rs9746695,rs4456089rs9746695,2
rs330483,rs330483rs6592988,rs330483,rs330483rs6592988,2
rs6592988,rs330483rs6592988,rs6592988,rs330483rs6592988,2
rs9405484,rs9405484rs17696736,rs9405484,rs9405484rs17696736,2
rs17696736,rs9405484rs17696736,rs17696736,rs9405484rs17696736,2
rs9272346,rs9272346rs12924729,rs9272346,rs9272346rs12924729,2
rs12924729,rs9272346rs12924729,rs12924729,rs9272346rs12924729,2
rs203888,rs203888rs12924729,rs203888,rs203888rs12924729,2
rs12924729,rs203888rs12924729,rs12924729,rs203888rs12924729,2
rs1230666,rs1230666rs10807124,rs1230666,rs1230666rs10807124,2
rs10807124,rs1230666rs10807124,rs10807124,rs1230666rs10807124,2
rs1230649,rs1230649rs7745603,rs1230649,rs1230649rs7745603,2
rs7745603,rs1230649rs7745603,rs7745603,rs1230649rs7745603,2
rs200991,rs200991rs9746695,rs200991,rs200991rs9746695,2
rs9746695,rs200991rs9746695,rs9746695,rs200991rs9746695,2
rs11171739,rs11171739rs9746695,rs11171739,rs11171739rs9746695,2
rs9746695,rs11171739rs9746695,rs9746695,rs11171739rs9746695,2
rs1217227,rs1217227rs2292239,rs1217227,rs1217227rs2292239,2
rs2292239,rs1217227rs2292239,rs2292239,rs1217227rs2292239,2
rs10807124,rs10807124rs10849946,rs10807124,rs10807124rs10849946,2
rs10849946,rs10807124rs10849946,rs10849946,rs10807124rs10849946,2
rs2924611,rs2924611rs2736029,rs2924611,rs2924611rs2736029,2
rs2736029,rs2924611rs2736029,rs2736029,rs2924611rs2736029,2
rs3811019,rs3811019rs9271850,rs3811019,rs3811019rs9271850,2
rs9271850,rs3811019rs9271850,rs9271850,rs3811019rs9271850,2
rs1113523,rs1113523rs2523691,rs1113523,rs1113523rs2523691,2
rs2523691,rs1113523rs2523691,rs2523691,rs1113523rs2523691,2
rs3129768,rs3129768rs12708716,rs3129768,rs3129768rs12708716,2
rs12708716,rs3129768rs12708716,rs12708716,rs3129768rs12708716,2
rs1230666,rs1230666rs3734536,rs1230666,rs1230666rs3734536,2
rs3734536,rs1230666rs3734536,rs3734536,rs1230666rs3734536,2
rs1217396,rs1217396rs2237236,rs1217396,rs1217396rs2237236,2
rs2237236,rs1217396rs2237236,rs2237236,rs1217396rs2237236,2
rs1233708,rs1233708rs1873914,rs1233708,rs1233708rs1873914,2
rs1873914,rs1233708rs1873914,rs1873914,rs1233708rs1873914,2
rs17013326,rs17013326rs202906,rs17013326,rs17013326rs202906,2
rs202906,rs17013326rs202906,rs202906,rs17013326rs202906,2
rs1217227,rs1217227rs11756275,rs1217227,rs1217227rs11756275,2
rs11756275,rs1217227rs11756275,rs11756275,rs1217227rs11756275,2
rs149969,rs149969rs12708716,rs149969,rs149969rs12708716,2
rs12708716,rs149969rs12708716,rs12708716,rs149969rs12708716,2
rs1230666,rs1230666rs9405484,rs1230666,rs1230666rs9405484,2
rs9405484,rs1230666rs9405484,rs9405484,rs1230666rs9405484,2
rs1217227,rs1217227rs1233708,rs1217227,rs1217227rs1233708,2
rs1233708,rs1217227rs1233708,rs1233708,rs1217227rs1233708,2
rs10456045,rs10456045rs12924729,rs10456045,rs10456045rs12924729,2
rs12924729,rs10456045rs12924729,rs12924729,rs10456045rs12924729,2
rs705702,rs705702rs17696736,rs705702,rs705702rs17696736,2
rs17696736,rs705702rs17696736,rs17696736,rs705702rs17696736,2
rs3811019,rs3811019rs4358615,rs3811019,rs3811019rs4358615,2
rs4358615,rs3811019rs4358615,rs4358615,rs3811019rs4358615,2
rs6679677,rs6679677rs9405484,rs6679677,rs6679677rs9405484,2
rs9405484,rs6679677rs9405484,rs9405484,rs6679677rs9405484,2
rs9467704,rs9467704rs3129768,rs9467704,rs9467704rs3129768,2
rs3129768,rs9467704rs3129768,rs3129768,rs9467704rs3129768,2
rs1217226,rs1217226rs202906,rs1217226,rs1217226rs202906,2
rs202906,rs1217226rs202906,rs202906,rs1217226rs202906,2
rs7745603,rs7745603rs17696736,rs7745603,rs7745603rs17696736,2
rs17696736,rs7745603rs17696736,rs17696736,rs7745603rs17696736,2
rs3790857,rs3790857rs12708716,rs3790857,rs3790857rs12708716,2
rs12708716,rs3790857rs12708716,rs12708716,rs3790857rs12708716,2
rs1217396,rs1217396rs9272346,rs1217396,rs1217396rs9272346,2
rs9272346,rs1217396rs9272346,rs9272346,rs1217396rs9272346,2
rs4713062,rs4713062rs12708716,rs4713062,rs4713062rs12708716,2
rs12708716,rs4713062rs12708716,rs12708716,rs4713062rs12708716,2
rs3790857,rs3790857rs4766517,rs3790857,rs3790857rs4766517,2
rs4766517,rs3790857rs4766517,rs4766517,rs3790857rs4766517,2
rs17696736,rs17696736rs12708716,rs17696736,rs17696736rs12708716,2
rs12708716,rs17696736rs12708716,rs12708716,rs17696736rs12708716,2
rs1113523,rs1113523rs2237236,rs1113523,rs1113523rs2237236,2
rs2237236,rs1113523rs2237236,rs2237236,rs1113523rs2237236,2
rs3811019,rs3811019rs17696736,rs3811019,rs3811019rs17696736,2
rs17696736,rs3811019rs17696736,rs17696736,rs3811019rs17696736,2
rs523383,rs523383rs7398833,rs523383,rs523383rs7398833,2
rs7398833,rs523383rs7398833,rs7398833,rs523383rs7398833,2
rs886125,rs886125rs10483456,rs886125,rs886125rs10483456,2
rs10483456,rs886125rs10483456,rs10483456,rs886125rs10483456,2
rs203887,rs203887rs12708716,rs203887,rs203887rs12708716,2
rs12708716,rs203887rs12708716,rs12708716,rs203887rs12708716,2
rs9467704,rs9467704rs7262414,rs9467704,rs9467704rs7262414,2
rs7262414,rs9467704rs7262414,rs7262414,rs9467704rs7262414,2
rs3790857,rs3790857rs1217227,rs3790857,rs3790857rs1217227,2
rs1217227,rs3790857rs1217227,rs1217227,rs3790857rs1217227,2
rs1217226,rs1217226rs9467704,rs1217226,rs1217226rs9467704,2
rs9467704,rs1217226rs9467704,rs9467704,rs1217226rs9467704,2
rs10456045,rs10456045rs10807124,rs10456045,rs10456045rs10807124,2
rs10807124,rs10456045rs10807124,rs10807124,rs10456045rs10807124,2
rs1217227,rs1217227rs9271850,rs1217227,rs1217227rs9271850,2
rs9271850,rs1217227rs9271850,rs9271850,rs1217227rs9271850,2
rs17013326,rs17013326rs6894569,rs17013326,rs17013326rs6894569,2
rs6894569,rs17013326rs6894569,rs6894569,rs17013326rs6894569,2
rs3811019,rs3811019rs1871695,rs3811019,rs3811019rs1871695,2
rs1871695,rs3811019rs1871695,rs1871695,rs3811019rs1871695,2
rs1230649,rs1230649rs1873914,rs1230649,rs1230649rs1873914,2
rs1873914,rs1230649rs1873914,rs1873914,rs1230649rs1873914,2
rs1113523,rs1113523rs9271850,rs1113523,rs1113523rs9271850,2
rs9271850,rs1113523rs9271850,rs9271850,rs1113523rs9271850,2
rs1217226,rs1217226rs7745603,rs1217226,rs1217226rs7745603,2
rs7745603,rs1217226rs7745603,rs7745603,rs1217226rs7745603,2
rs7451149,rs7451149rs12924729,rs7451149,rs7451149rs12924729,2
rs12924729,rs7451149rs12924729,rs12924729,rs7451149rs12924729,2
rs1217227,rs1217227rs7745603,rs1217227,rs1217227rs7745603,2
rs7745603,rs1217227rs7745603,rs7745603,rs1217227rs7745603,2
rs4456089,rs4456089rs12924729,rs4456089,rs4456089rs12924729,2
rs12924729,rs4456089rs12924729,rs12924729,rs4456089rs12924729,2
rs203884,rs203884rs9746695,rs203884,rs203884rs9746695,2
rs9746695,rs203884rs9746695,rs9746695,rs203884rs9746695,2
rs9379851,rs9379851rs12708716,rs9379851,rs9379851rs12708716,2
rs12708716,rs9379851rs12708716,rs12708716,rs9379851rs12708716,2
rs17013326,rs17013326rs149969,rs17013326,rs17013326rs149969,2
rs149969,rs17013326rs149969,rs149969,rs17013326rs149969,2
rs9271850,rs9271850rs1873914,rs9271850,rs9271850rs1873914,2
rs1873914,rs9271850rs1873914,rs1873914,rs9271850rs1873914,2
rs3790857,rs3790857rs17013326,rs3790857,rs3790857rs17013326,2
rs17013326,rs3790857rs17013326,rs17013326,rs3790857rs17013326,2
rs7763910,rs7763910rs10744777,rs7763910,rs7763910rs10744777,2
rs10744777,rs7763910rs10744777,rs10744777,rs7763910rs10744777,2
rs9467704,rs9467704rs705702,rs9467704,rs9467704rs705702,2
rs705702,rs9467704rs705702,rs705702,rs9467704rs705702,2
rs9393708,rs9393708rs12708716,rs9393708,rs9393708rs12708716,2
rs12708716,rs9393708rs12708716,rs12708716,rs9393708rs12708716,2
rs4456089,rs4456089rs2237236,rs4456089,rs4456089rs2237236,2
rs2237236,rs4456089rs2237236,rs2237236,rs4456089rs2237236,2
rs4456089,rs4456089rs10483456,rs4456089,rs4456089rs10483456,2
rs10483456,rs4456089rs10483456,rs10483456,rs4456089rs10483456,2
rs1233708,rs1233708rs705698,rs1233708,rs1233708rs705698,2
rs705698,rs1233708rs705698,rs705698,rs1233708rs705698,2
rs9405484,rs9405484rs11171739,rs9405484,rs9405484rs11171739,2
rs11171739,rs9405484rs11171739,rs11171739,rs9405484rs11171739,2
rs17013326,rs17013326rs12924729,rs17013326,rs17013326rs12924729,2
rs12924729,rs17013326rs12924729,rs12924729,rs17013326rs12924729,2
rs1230658,rs1230658rs1873914,rs1230658,rs1230658rs1873914,2
rs1873914,rs1230658rs1873914,rs1873914,rs1230658rs1873914,2
rs1230649,rs1230649rs2237236,rs1230649,rs1230649rs2237236,2
rs2237236,rs1230649rs2237236,rs2237236,rs1230649rs2237236,2
rs705698,rs705698rs7262414,rs705698,rs705698rs7262414,2
rs7262414,rs705698rs7262414,rs7262414,rs705698rs7262414,2
rs1217226,rs1217226rs11756275,rs1217226,rs1217226rs11756275,2
rs11756275,rs1217226rs11756275,rs11756275,rs1217226rs11756275,2
rs4713062,rs4713062rs17696736,rs4713062,rs4713062rs17696736,2
rs17696736,rs4713062rs17696736,rs17696736,rs4713062rs17696736,2
rs7451149,rs7451149rs1150683,rs7451149,rs7451149rs1150683,2
rs1150683,rs7451149rs1150683,rs1150683,rs7451149rs1150683,2
rs3811019,rs3811019rs203885,rs3811019,rs3811019rs203885,2
rs203885,rs3811019rs203885,rs203885,rs3811019rs203885,2
rs17013326,rs17013326rs7745603,rs17013326,rs17013326rs7745603,2
rs7745603,rs17013326rs7745603,rs7745603,rs17013326rs7745603,2
rs203887,rs203887rs4767293,rs203887,rs203887rs4767293,2
rs4767293,rs203887rs4767293,rs4767293,rs203887rs4767293,2
rs1217396,rs1217396rs7745603,rs1217396,rs1217396rs7745603,2
rs7745603,rs1217396rs7745603,rs7745603,rs1217396rs7745603,2
rs3790857,rs3790857rs11052552,rs3790857,rs3790857rs11052552,2
rs11052552,rs3790857rs11052552,rs11052552,rs3790857rs11052552,2
rs200991,rs200991rs12924729,rs200991,rs200991rs12924729,2
rs12924729,rs200991rs12924729,rs12924729,rs200991rs12924729,2
rs7763910,rs7763910rs7141328,rs7763910,rs7763910rs7141328,2
rs7141328,rs7763910rs7141328,rs7141328,rs7763910rs7141328,2
rs2523691,rs2523691rs7398833,rs2523691,rs2523691rs7398833,2
rs7398833,rs2523691rs7398833,rs7398833,rs2523691rs7398833,2
rs7745603,rs7745603rs11171739,rs7745603,rs7745603rs11171739,2
rs11171739,rs7745603rs11171739,rs11171739,rs7745603rs11171739,2
rs7745603,rs7745603rs10807124,rs7745603,rs7745603rs10807124,2
rs10807124,rs7745603rs10807124,rs10807124,rs7745603rs10807124,2
rs4713062,rs4713062rs10807124,rs4713062,rs4713062rs10807124,2
rs10807124,rs4713062rs10807124,rs10807124,rs4713062rs10807124,2
rs203888,rs203888rs12708716,rs203888,rs203888rs12708716,2
rs12708716,rs203888rs12708716,rs12708716,rs203888rs12708716,2
rs17720293,rs17720293rs10744777,rs17720293,rs17720293rs10744777,2
rs10744777,rs17720293rs10744777,rs10744777,rs17720293rs10744777,2
rs9393708,rs9393708rs10744777,rs9393708,rs9393708rs10744777,2
rs10744777,rs9393708rs10744777,rs10744777,rs9393708rs10744777,2
rs4456089,rs4456089rs10807124,rs4456089,rs4456089rs10807124,2
rs10807124,rs4456089rs10807124,rs10807124,rs4456089rs10807124,2
rs9315704,rs9315704rs10483456,rs9315704,rs9315704rs10483456,2
rs10483456,rs9315704rs10483456,rs10483456,rs9315704rs10483456,2
rs3811019,rs3811019rs1873914,rs3811019,rs3811019rs1873914,2
